km,lat,lon,ele,score,operators,radios,nearest_m,cell_count
7.0,22.332300877373218,103.8860583891506,1708.0271234783359,none,,,,0
7.25,22.33445291767489,103.88546532654932,1740.402035201825,none,,,,0
7.5,22.336045297011005,103.88491574257247,1745.4257427523482,none,,,,0
7.75,22.33813562094147,103.88515608811328,1725.608811327893,none,,,,0
8.0,22.340212869373826,103.88604212074621,1720.8274423716534,none,,,,0
8.25,22.342384714976607,103.88637972264844,1715.0,none,,,,0
8.5,22.344170527792777,103.88588566953105,1704.0283476552595,none,,,,0
8.75,22.34613138114033,103.88559943426316,1704.3710491226395,none,,,,0
9.0,22.348081248428933,103.88654266078353,1706.0,none,,,,0
9.25,22.350237047879233,103.88657147606038,1706.2649074877895,none,,,,0
9.5,22.352244553789202,103.88733515383034,1708.84846169666,none,,,,0
9.75,22.354187043141344,103.88757445717953,1708.4457179528272,none,,,,0
10.0,22.35307735658347,103.88875231720998,1729.4105736661227,none,,,,0
10.25,22.351145901677995,103.88857872704283,1740.9681760708445,none,,,,0
10.5,22.351534722980865,103.89052194498633,1766.2291747949641,none,,,,0
10.75,22.35245018467752,103.89204516336858,1802.504972087077,none,,,,0
11.0,22.354113174403395,103.89344455933875,1833.0,none,,,,0
11.25,22.35597778175372,103.89356312611824,1855.7361359607528,none,,,,0
11.5,22.35808245472029,103.89364933198428,1898.4981888115794,none,,,,0
11.75,22.358598996750256,103.89560522643934,1908.0242688073945,none,,,,0
12.0,22.357697958994873,103.89775771481436,1969.6020502563797,none,,,,0
12.25,22.35720779313545,103.8997967588127,1982.2675881269686,none,,,,0
12.5,22.357706526892333,103.90103892206159,1984.0,none,,,,0
12.75,22.358017440733875,103.9032016352298,2025.4419449592726,none,,,,0
13.0,22.36003496898061,103.90377687887742,2028.0,none,,,,0
13.25,22.360985139213255,103.90545488234253,2073.0,none,,,,0
13.5,22.361874554046164,103.9071932398116,2092.0,none,,,,0
13.75,22.36001411638389,103.90673970520565,2126.470597257932,none,,,,0
14.0,22.358069294295053,103.90568060637578,2151.3737583854218,none,,,,0
14.25,22.35593484588409,103.90523586286453,2177.964562569325,none,,,,0
14.5,22.353919782468033,103.90460745468084,2174.4873106352356,none,,,,0
14.75,22.35315435347799,103.90255364956396,2155.0,none,,,,0
15.0,22.352350505447927,103.90061771852295,2123.4808716685466,none,,,,0
15.25,22.351635919504496,103.89981364747146,2105.0448297301996,none,,,,0
15.5,22.34996491115423,103.89882816212702,2158.858690020267,none,,,,0
15.75,22.347965840043933,103.89782136003844,2195.0,none,,,,0
16.0,22.345930045900346,103.89732550457921,2199.0321086027966,none,,,,0
16.25,22.3439221946826,103.8978377907376,2313.8909948597375,none,,,,0
16.5,22.341733004523025,103.89788725339227,2331.735746593044,none,,,,0
16.75,22.339589364807992,103.8976221533861,2303.481022573946,none,,,,0
17.0,22.337446234057676,103.89812356894801,2300.407879772558,none,,,,0
17.25,22.335357530465103,103.89891157392442,2362.0,none,,,,0
17.5,22.333558808769705,103.89778497226644,2384.0,none,,,,0
17.75,22.331612271587648,103.89687857921307,2358.4090529216355,none,,,,0
18.0,22.32961781971841,103.89612535544174,2292.8198975713944,none,,,,0
18.25,22.328335009832678,103.89766926781304,2231.1098280439796,none,,,,0
18.5,22.326943449865972,103.8994214752202,2197.0,none,,,,0
18.75,22.325189893217647,103.90088128831236,2148.0967965294108,none,,,,0
19.0,22.323886933682047,103.90277816809069,2105.0610636436177,none,,,,0
19.25,22.322403307474286,103.90443079243124,2095.8776915809553,none,,,,0
19.5,22.321367406372023,103.90647163387472,2064.874063720215,none,,,,0
19.75,22.321055171794388,103.90880963844846,2067.482820561259,none,,,,0
20.0,22.32236506925711,103.91022506925711,2026.6635885728485,none,,,,0
20.25,22.323119745823433,103.9118053921541,1974.512708828249,none,,,,0
20.5,22.323521171307146,103.91361974691566,1906.0506168706638,none,,,,0
20.75,22.32410996725659,103.91570007441685,1829.9976186610659,none,,,,0
21.0,22.322744035727748,103.91755031149971,1823.198809075088,none,,,,0
21.25,22.320812273034896,103.91868023891062,1838.0,none,,,,0
21.5,22.3190016414956,103.91912009430818,1823.1207544654435,none,,,,0
21.75,22.317257950975886,103.91768817761869,1837.3182238131212,none,,,,0
22.0,22.315853067413475,103.91633951792262,1886.4031568220132,none,,,,0
22.25,22.31421443713571,103.91674102643631,1905.3195358036476,none,,,,0
22.5,22.312596511055766,103.91834445045154,1962.5659296155152,none,,,,0
22.75,22.31130439770873,103.92011667621362,1982.5994271823097,none,,,,0
23.0,22.311687190823715,103.92241632504121,1952.7367495878068,none,,,,0
23.25,22.311436364620207,103.92477364620206,1940.242358652881,none,,,,0
23.5,22.31106510026,103.92712753967068,1976.2639930667485,none,,,,0
23.75,22.310178140214397,103.92913232473201,2035.907010719913,none,,,,0
24.0,22.30845657328167,103.93034926570321,1921.3653789229045,none,,,,0
24.25,22.306467963928004,103.93084509986633,1892.2654642667437,none,,,,0
24.5,22.30478847759702,103.93222956502773,1831.297085643376,none,,,,0
24.75,22.303421627547046,103.93283803935293,1696.0,none,,,,0
25.0,22.30144007421565,103.93355443691671,1764.8496289217655,none,,,,0
25.25,22.29991241110559,103.93528638334162,1807.3774692891548,none,,,,0
25.5,22.297935638627663,103.93623400682522,1798.7056816110812,none,,,,0
25.75,22.296116782255602,103.93760856063494,1780.3835722637352,none,,,,0
26.0,22.29515919387626,103.93942167005468,1730.4030618704746,none,,,,0
26.25,22.29380288902116,103.94120891213451,1661.5590754660159,none,,,,0
26.5,22.293049868079407,103.94298483509925,1594.9934039703724,none,,,,0
26.75,22.29250425056532,103.94475233157455,1496.900075376273,none,,,,0
27.0,22.290866147027945,103.94521650330228,1432.6748348858405,none,,,,0
27.25,22.289222716901545,103.9441754338031,1395.6965375643842,none,,,,0
27.5,22.289904985971795,103.94203059140541,1369.4450679202373,none,,,,0
27.75,22.29028253246972,103.93967292210638,1329.1525992640582,none,,,,0
28.0,22.290817868889384,103.93741567639105,1313.7868889382248,none,,,,0
28.25,22.291350642024845,103.9351562784827,1295.29488606922,none,,,,0
28.5,22.29218399936564,103.93293510384201,1265.8344871334953,none,,,,0
28.75,22.293850730590346,103.9315,1234.0060882529042,none,,,,0
29.0,22.295526554917778,103.93011150860998,1203.7057787773604,none,,,,0
29.25,22.294829633495016,103.92806899029141,1150.9541262142088,none,,,,0
29.5,22.29415602077203,103.92712211403185,1117.1720220579332,none,,,,0
29.75,22.292453420087885,103.927359070607,1084.5910782751175,none,,,,0
30.0,22.290742021348738,103.92852685007288,1036.8871421629442,none,,,,0
30.25,22.289780310719607,103.93067002828401,1012.1610166063548,none,,,,0
30.5,22.28796095080544,103.93178347073818,994.3026929543063,none,,,,0
30.75,22.28670697463253,103.93356594328084,955.7722388450312,none,,,,0
31.0,22.28545,103.93441781923993,941.341960076773,none,,,,0
31.25,22.284399927668087,103.93636011573106,944.6676310921586,none,,,,0
31.5,22.282960897738892,103.93805755652767,945.0,none,,,,0
31.75,22.28254786611322,103.94035827310462,945.7242298459062,none,,,,0
32.0,22.28082644858725,103.94182524299447,934.1289717449835,none,,,,0
32.25,22.278668227237347,103.94247832306837,926.7563312951897,none,,,,0
32.5,22.27731436976331,103.94436363358817,933.0,none,,,,0
32.75,22.278147906063936,103.94646522502747,955.1976515983946,none,,,,0
33.0,22.277376862336673,103.94859349587941,948.4484246231652,none,,,,0
33.25,22.277639505342957,103.9507591755716,956.0,none,,,,0
33.5,22.278270547113923,103.95291451368986,961.9179329116032,none,,,,0
33.75,22.278512414278534,103.9552829142506,954.7471426177741,none,,,,0
34.0,22.27792981550806,103.95755391176593,945.9631016117011,none,,,,0
34.25,22.277904198888763,103.95994812166911,961.0,none,,,,0
34.5,22.277594640100098,103.96232208220214,963.9280200194394,none,,,,0
34.75,22.277652103158612,103.9642357341062,965.6369052416777,none,,,,0
35.0,22.279613825872477,103.96432303494761,963.797670158858,none,,,,0
35.25,22.280857680131685,103.96316150310246,961.4291925203984,none,,,,0
35.5,22.282081204120917,103.96129179681566,964.5399812685565,none,,,,0
35.75,22.283676553735148,103.96153567421783,969.0540722772197,none,,,,0
36.0,22.285234669318157,103.96106028344158,971.8056688316302,none,,,,0
36.25,22.287088951051288,103.95989664653263,970.4402416084633,none,,,,0
36.5,22.289160318956565,103.9595818198607,966.0,none,,,,0
36.75,22.290834669428005,103.95816501574153,964.5015741523498,none,,,,0
37.0,22.29259606067461,103.95825361617989,962.1595955025958,none,,,,0
37.25,22.291850009344007,103.96013242291194,954.750233600161,none,,,,0
37.5,22.291184694049548,103.96240423407038,950.4336756193632,none,,,,0
37.75,22.289354779028407,103.9632238127954,932.955805681448,none,,,,0
38.0,22.287669079870785,103.96456168690356,902.9846645131157,none,,,,0
38.25,22.28639002495119,103.96632598502929,877.8004990237896,none,,,,0
38.5,22.284882816434454,103.9678070662141,837.0234702871181,none,,,,0
38.75,22.28329361775674,103.96928259073958,815.5947875919437,none,,,,0
39.0,22.281431671286494,103.96992324585719,813.0,none,,,,0
39.25,22.279617639295378,103.97044820503618,774.9213098459152,none,,,,0
39.5,22.278800710548484,103.97141393417728,765.1266743388371,none,,,,0
39.75,22.276883194717943,103.97239340264103,774.9987004807243,none,,,,0
40.0,22.27800361740166,103.97191875084211,791.0,none,,,,0
40.25,22.27828209267754,103.96984099927951,813.0818247316327,none,,,,0
40.5,22.278653512038776,103.96776183370858,836.0,none,,,,0
40.75,22.279839460327004,103.96623806915724,872.8532880500283,none,,,,0
41.0,22.28089178885035,103.96455514954741,921.8211149649776,none,,,,0
41.25,22.280614940376683,103.96327591628058,961.2689218449046,none,,,,0
41.5,22.279307501278048,103.96439836504052,961.3557839774699,none,,,,0
41.75,22.27746359530022,103.96417250642698,966.0,none,,,,0
42.0,22.279418628458064,103.9643675020705,964.0,none,,,,0
42.25,22.280670644641994,103.96324025488758,962.0854573965103,none,,,,0
42.5,22.281917083701984,103.96141667983402,965.0,none,,,,0
42.75,22.28358360904482,103.9613479599324,970.0,none,,,,0
43.0,22.285077399048586,103.96119508652978,974.5017305956967,none,,,,0
43.25,22.28695061820233,103.9600538429519,968.5538845772315,none,,,,0
43.5,22.289000261066636,103.95969209652347,966.0,none,,,,0
43.75,22.290634133819204,103.95817456505623,965.4565056228449,none,,,,0
44.0,22.29245708574587,103.9581446668509,963.6457127065482,none,,,,0
44.25,22.291923736147655,103.95993527493421,955.0,none,,,,0
44.5,22.29123293253955,103.96219454563695,950.4134920897991,none,,,,0
44.75,22.289396944681084,103.96302427744648,931.3740709188627,none,,,,0
45.0,22.28782635360419,103.96442709943643,909.2541441674764,none,,,,0
45.25,22.286565522686004,103.9662206863884,881.3104537200603,none,,,,0
45.5,22.285027341381838,103.96765651939393,838.227844848648,none,,,,0
45.75,22.283408649581293,103.96910481428345,817.1634033812713,none,,,,0
46.0,22.28163216382524,103.96993379809606,813.0,none,,,,0
46.25,22.279707738531446,103.97025452293711,777.154770628906,none,,,,0
46.5,22.27885948895069,103.97120754296955,765.0,none,,,,0
46.75,22.27707185359558,103.97232484192675,777.212645860403,none,,,,0
47.0,22.277817038102228,103.97199652380684,789.6695238632961,none,,,,0
47.25,22.278138793666123,103.96998957092991,812.6327080791577,none,,,,0
47.5,22.278711435155632,103.96796736013583,836.0,none,,,,0
47.75,22.27965080887037,103.9663121822295,871.5057776455294,none,,,,0
48.0,22.280982498452182,103.96474866336465,912.75015478191,none,,,,0
48.25,22.280802493907185,103.96319862321081,959.2155802704985,none,,,,0
48.5,22.27950385586213,103.96436158399594,963.0,none,,,,0
48.75,22.27747765615285,103.96419557287133,966.0,none,,,,0
49.0,22.278929686374667,103.96455515681266,962.3312424977859,none,,,,0
49.25,22.28017099055734,103.96338824151083,964.9120755412608,none,,,,0
49.5,22.281507324680376,103.96176267531962,964.3221861682323,none,,,,0
49.75,22.283159292086417,103.9610383517986,970.9137170267336,none,,,,0
50.0,22.284690697268378,103.96157108560969,970.1782878062583,none,,,,0
50.25,22.286453520723803,103.96014903063082,967.645405378199,none,,,,0
50.5,22.288499597738443,103.95976189373097,968.4409866417346,none,,,,0
50.75,22.29019542109868,103.95844556455562,966.0,none,,,,0
51.0,22.292204031492165,103.95769345556471,966.0,none,,,,0
51.25,22.292241378762565,103.95949077654679,955.0,none,,,,0
51.5,22.291342654319912,103.96164904819123,947.0,none,,,,0
51.75,22.289845669552744,103.96295447701507,935.3655895719672,none,,,,0
52.0,22.28838000602309,103.96436580003994,932.7096968486736,none,,,,0
52.25,22.287757838570236,103.96657484934511,936.5639073488031,none,,,,0
52.5,22.287075180995277,103.9686799502274,938.0,none,,,,0
52.75,22.286931339489513,103.97064024826858,962.0,none,,,,0
53.0,22.288679944411104,103.96920965781246,962.0,none,,,,0
53.25,22.290392798938697,103.96779614542238,932.0109508997969,none,,,,0
53.5,22.292417163966924,103.96730895538514,901.2686558676933,none,,,,0
53.75,22.29301398965017,103.9672628056924,873.0,none,,,,0
54.0,22.292537502843274,103.9686080548184,835.7221169157581,none,,,,0
54.25,22.29308589510372,103.96938852912851,791.684149380359,none,,,,0
54.5,22.292299363980998,103.9705258014649,758.8710785575488,none,,,,0
54.75,22.291947912424586,103.97106014997259,724.7462506856037,none,,,,0
55.0,22.293726157429624,103.97205,685.2064807832455,none,,,,0
55.25,22.294815239452788,103.97282549732502,651.9889483328118,none,,,,0
55.5,22.29639481597763,103.97347963195527,641.0,none,,,,0
55.75,22.29467,103.97497101832634,611.0,none,,,,0
56.0,22.293512429775593,103.97608642790244,582.4143258531682,none,,,,0
56.25,22.292060810601487,103.97788842945961,553.0101325186088,none,,,,0
56.5,22.290446614659952,103.97935543262159,532.2047281534694,none,,,,0
56.75,22.289630807464782,103.9813355589437,539.6009330975985,none,,,,0
57.0,22.288599981639926,103.98291465007003,530.0,none,,,,0
57.25,22.286825613860838,103.98432580558107,529.0,none,,,,0
57.5,22.285011629661184,103.98572853330494,542.0,none,,,,0
57.75,22.28479944649637,103.98778497819845,579.2297886528614,none,,,,0
58.0,22.286052879376307,103.98977055447375,597.0,none,,,,0
58.25,22.28806232804549,103.98971498236556,628.0291005686529,none,,,,0
58.5,22.29006919141653,103.99022558855538,666.4453872965003,none,,,,0
58.75,22.290426899900417,103.99250791334681,668.1085657382614,none,,,,0
59.0,22.290887881436475,103.99481432453068,696.2118563526172,none,,,,0
59.25,22.291862740776484,103.99626977458824,738.1977458824654,none,,,,0
59.5,22.29339001318529,103.99675560934247,756.4377472241846,none,,,,0
59.75,22.29438916394847,103.99476473762533,812.777052925397,none,,,,0
60.0,22.295438484563764,103.99274799074531,834.6188272693735,none,,,,0
60.25,22.296022926441015,103.99060341550772,875.1463220508133,none,,,,0
60.5,22.296661511763393,103.98960481523844,925.5565508319891,none,,,,0
60.75,22.29726676314934,103.98857310047225,964.5775118061854,none,,,,0
61.0,22.2990760047089,103.98855158312176,994.0,none,,,,0
61.25,22.300690747272235,103.98706146935156,1010.8337532149997,none,,,,0
61.5,22.30198725951803,103.98590868634301,1025.7485854001798,none,,,,0
61.75,22.303420642301855,103.98563815218863,1051.0,none,,,,0
62.0,22.30405237451798,103.9878042664061,1031.5444015983962,none,,,,0
62.25,22.30334141928802,103.98947030985116,983.5277359216739,none,,,,0
62.5,22.303368773946996,103.99183700191078,914.5967433743341,none,,,,0
62.75,22.30262674666987,103.99350465066603,852.4419200768997,none,,,,0
63.0,22.302269395941906,103.99556659744981,818.1335536094812,none,,,,0
63.25,22.301969700186564,103.99766912822496,789.1321495200876,none,,,,0
63.5,22.301494586923667,103.9999797256708,721.8440192750168,none,,,,0
63.75,22.301222705975526,104.0022271587257,692.0676493881408,none,,,,0
64.0,22.3004103654041,104.00354443848491,652.7127891435111,none,,,,0
64.25,22.29974612625392,104.00426561455068,612.537541797285,none,,,,0
64.5,22.298879590297048,104.00642455648062,589.6177407748901,none,,,,0
64.75,22.29896566354424,104.00835595335516,580.1747658181041,none,,,,0
65.0,22.29866136717663,104.01026074573271,571.3250474143488,none,,,,0
65.25,22.299141876816236,104.01167365179376,541.4095538124042,none,,,,0
65.5,22.300096317689572,104.0131147292417,512.7895822612417,none,,,,0
65.75,22.30004593305304,104.015462475946,478.6483263259741,none,,,,0
66.0,22.29899527673902,104.01751061256537,413.35276739018855,none,,,,0
66.25,22.29923657038673,104.01914274969613,389.61070994470373,none,,,,0
66.5,22.300134203330973,104.01998110773766,332.88922623259003,none,,,,0
66.75,22.29987866664568,104.0213181666378,259.01666692902893,none,,,,0
67.0,22.29877089786256,104.02238845129857,251.18574810417172,none,,,,0
67.25,22.297151477923048,104.02308718131144,262.0,none,,,,0
67.5,22.29493239351772,104.02281395230088,272.5928451323401,none,,,,0
67.75,22.29341349161525,104.0217428962931,278.3234112976595,none,,,,0
68.0,22.29169845252093,104.02099237983258,284.0754201547723,none,,,,0
68.25,22.292831985896804,104.01893692768148,290.0,none,,,,0
68.5,22.294143915162074,104.0169817922993,306.0377376553266,none,,,,0
68.75,22.29450763720874,104.01497733727172,286.74250157438775,none,,,,0
69.0,22.29281921775359,104.01347240791375,305.28374332654295,none,,,,0
69.25,22.29251510012731,104.01115605880327,313.0,none,,,,0
69.5,22.290895406682736,104.01001408426148,325.63370459655664,none,,,,0
69.75,22.2897480498301,104.01074954372709,317.8672203344218,none,,,,0
70.0,22.288726614623837,104.01253251951606,332.0,none,,,,0
70.25,22.286907770428666,104.01331642996018,348.65428015925585,none,,,,0
70.5,22.285642017257583,104.01505316671889,358.0,none,,,,0
70.75,22.286759560315296,104.01654582402332,353.0,none,,,,0
71.0,22.285636240068595,104.01822009774222,366.86133180905915,none,,,,0
71.25,22.284618786245332,104.01759425272171,431.7663037714378,none,,,,0
71.5,22.28319019100329,104.01846561347148,471.39235986853146,none,,,,0
71.75,22.2813836922901,104.01758970567873,517.1143813474029,none,,,,0
72.0,22.27929882521185,104.01787706016948,529.4353008474018,none,,,,0
72.25,22.278549910840113,104.0157165973201,529.443784000834,none,,,,0
72.5,22.277533643820753,104.01371263693986,566.1239746463067,none,,,,0
72.75,22.275726177603293,104.01371196911573,594.8146719012364,none,,,,0
73.0,22.27498622050669,104.01596986843533,612.7926497770117,none,,,,0
73.25,22.27375195805387,104.01752710828939,645.7138536172653,none,,,,0
73.5,22.271704521641418,104.01780171981761,671.723993920667,none,,,,0
73.75,22.270240174680783,104.01608767990739,691.2166318226814,none,,,,0
74.0,22.268738264835548,104.01499509733895,717.668108725307,none,,,,0
74.25,22.267609585704875,104.01695265396964,755.245238617944,none,,,,0
74.5,22.266585620855864,104.01899428872834,780.4424352042066,none,,,,0
74.75,22.26487424818897,104.01964580905826,817.2630072441141,none,,,,0
75.0,22.263270436602504,104.02076935556065,826.0,none,,,,0
75.25,22.262388266930326,104.0227346895188,860.58758075185,none,,,,0
75.5,22.2611097307149,104.02111094249786,896.7946142979832,none,,,,0
75.75,22.259902185833663,104.01941218583366,882.0044246110438,none,,,,0
76.0,22.259047955681133,104.01744453740008,828.7540167595539,none,,,,0
76.25,22.258184762476564,104.01537524052539,778.2381238281605,none,,,,0
76.5,22.257344785040882,104.0132772677192,736.3453543841291,none,,,,0
76.75,22.257428838990037,104.01112421608921,724.0631356431327,none,,,,0
77.0,22.257735327616558,104.00991794854905,705.5546027599216,none,,,,0
77.25,22.257173074764022,104.00845232712379,662.795015731769,none,,,,0
77.5,22.25765,104.0062600772628,655.7067913269176,none,,,,0
77.75,22.258058344500704,104.00447564209844,646.0,none,,,,0
78.0,22.25830955157861,104.00229224210695,631.3408070231674,none,,,,0
78.25,22.25956608006128,104.00072560467343,599.364470408002,none,,,,0
78.5,22.260165625887275,103.99854528191305,601.6079787438639,none,,,,0
78.75,22.260472927382455,103.996349726846,589.9945369201257,none,,,,0
79.0,22.25977,103.9942611059759,583.0,none,,,,0
79.25,22.258897164779263,103.99273738962745,553.1477925489344,none,,,,0
79.5,22.259641927012918,103.99088648603527,532.9773292597952,none,,,,0
79.75,22.259570686464848,103.98862836868723,541.1330505021638,none,,,,0
80.0,22.258525813092206,103.98662325236882,541.8139152091968,none,,,,0
80.25,22.25786,103.9843909608159,495.87069839599025,none,,,,0
80.5,22.258432527927162,103.98256482741296,437.6436550618361,none,,,,0
80.75,22.256723815099264,103.98395559531662,420.08786436768395,none,,,,0
81.0,22.257317998392764,103.98214289388918,396.0,none,,,,0
81.25,22.258876394058266,103.98126292917101,381.93232292751617,none,,,,0
81.5,22.259665619569716,103.97917289310669,397.17355077463947,none,,,,0
81.75,22.26074348417873,103.97725209050724,410.6674865413719,none,,,,0
82.0,22.261457660412475,103.97843475484574,474.64906187095465,none,,,,0
82.25,22.262854961081846,103.97980701685725,543.0726326609943,none,,,,0
82.5,22.26493150171124,103.9797193148782,608.5204147358392,none,,,,0
82.75,22.26680773595634,103.97871613202183,634.8545646657172,none,,,,0
83.0,22.268783207997696,103.97767164207475,666.604474065541,none,,,,0
83.25,22.27094738126536,103.97748972037442,694.6728805683323,none,,,,0
83.5,22.272315880867882,103.97632945483144,703.7046943050968,none,,,,0
83.75,22.272746106308087,103.97426534372767,722.8931254468215,none,,,,0
84.0,22.274585830333653,103.97326836839143,745.9456130476216,none,,,,0
84.25,22.276495544755395,103.97251787422874,772.914969149398,none,,,,0
84.5,22.278238419545527,103.9713060774988,796.7629318291139,none,,,,0
84.75,22.278721876238997,103.96938104015234,827.3854510832,none,,,,0
85.0,22.278745432456006,103.96709925657994,846.635811400191,none,,,,0
85.25,22.28050424562001,103.96597162962333,888.062378333622,none,,,,0
85.5,22.280549299292158,103.96390286619477,942.8993663658908,none,,,,0
85.75,22.280134491153913,103.96375070240326,961.1122788478486,none,,,,0
86.0,22.278608907860914,103.96443645771173,962.8774925407116,none,,,,0
86.25,22.27718419043736,103.96349711129233,964.7957680586871,none,,,,0
86.5,22.277813079880396,103.96125866218787,963.0,none,,,,0
86.75,22.277765872443705,103.95887221421187,946.8042518764909,none,,,,0
87.0,22.278132856756574,103.95653371513554,944.0714189143448,none,,,,0
87.25,22.278333875723327,103.95427636125683,953.6745660050265,none,,,,0
87.5,22.278167357438193,103.95195896384271,969.4196797739478,none,,,,0
87.75,22.27720662353127,103.94994190242467,960.741038237168,none,,,,0
88.0,22.277906224121384,103.94791300690096,956.3496549518042,none,,,,0
88.25,22.277971517473556,103.9456882096827,951.241263220884,none,,,,0
88.5,22.277650941873723,103.94371757516905,931.9458916496761,none,,,,0
88.75,22.279295090820412,103.94219517484223,919.675522088049,none,,,,0
89.0,22.281443207199672,103.94150673874304,938.3261256953982,none,,,,0
89.25,22.28295887242482,103.93979375858393,947.2255150354822,none,,,,0
89.5,22.28185995822093,103.9386629044811,917.1659703488527,none,,,,0
89.75,22.280795186116436,103.93728037223288,902.0,none,,,,0
90.0,22.2786862870972,103.93686808833759,886.6066253200391,none,,,,0
90.25,22.276812241588626,103.93643419672794,822.672476587194,none,,,,0
90.5,22.277569054523017,103.93479979170903,783.1474372006355,none,,,,0
90.75,22.279034513310947,103.93367619467563,754.7168053729165,none,,,,0
91.0,22.280449781478424,103.93188464478254,746.8606565239352,none,,,,0
91.25,22.28096741751429,103.93007010998095,749.2472504762846,none,,,,0
91.5,22.281297277840373,103.9278531735094,792.1819460093027,none,,,,0
91.75,22.28079,103.9271246258823,845.3843529424421,none,,,,0
92.0,22.280104654747554,103.92487207151468,930.5856970624624,none,,,,0
92.25,22.281005809626674,103.92371846417,952.7178610001755,none,,,,0
92.5,22.281844796125,103.92193959225001,950.0,none,,,,0
92.75,22.28293243798528,103.92014046945648,945.8487597056142,none,,,,0
93.0,22.28418396424221,103.91860457009344,962.2844778546563,none,,,,0
93.25,22.285553990663306,103.91711400233417,964.2007002521544,none,,,,0
93.5,22.286482904331947,103.91516318479253,964.3630414936854,none,,,,0
93.75,22.28696,103.91347450078489,1020.864976453458,none,,,,0
94.0,22.28784571647693,103.91146693595823,1034.8978652744267,none,,,,0
94.25,22.289374604212433,103.90987303430295,1027.3258575739108,none,,,,0
94.5,22.290646835583285,103.90863873404865,1029.7848159702125,none,,,,0
94.75,22.29075739021517,103.90695623170252,1054.4420743679748,none,,,,0
95.0,22.291759742691422,103.90632745029343,1059.4269005046253,none,,,,0
95.25,22.290723720600358,103.90482604656661,1047.6279399641994,none,,,,0
95.5,22.292706400247553,103.90509292007427,1013.1120198043764,none,,,,0
95.75,22.293558970696466,103.90358343101178,1002.3087910599266,none,,,,0
96.0,22.29427,103.90163971423603,998.5977991399711,none,,,,0
96.25,22.29462323659649,103.89990410722807,1034.7053614033505,none,,,,0
96.5,22.29586895988677,103.89852474657859,1009.7360075487626,none,,,,0
96.75,22.296969567805476,103.89747608048631,996.4783902737496,none,,,,0
97.0,22.29819678855978,103.89586827430584,1032.1234283595559,none,,,,0
97.25,22.298984816267925,103.89416937448176,1040.827208930812,none,,,,0
97.5,22.300308376049095,103.89399660013636,1008.1471989090437,none,,,,0
97.75,22.30198244457928,103.89425,986.7555420719633,none,,,,0
98.0,22.302796448496323,103.89238426180441,972.4142060147012,none,,,,0
98.25,22.30418873048574,103.89048595213569,973.722164995337,none,,,,0
98.5,22.30516701397141,103.88854937722809,973.1944114358919,none,,,,0
98.75,22.304642197634514,103.88647747297463,982.1098817258045,none,,,,0
99.0,22.30591200240206,103.88497124849872,979.100120103046,none,,,,0
99.25,22.30772630473724,103.88371396670982,980.6576184310718,none,,,,0
99.5,22.307324949430857,103.88172326590781,993.9158238475926,none,,,,0
99.75,22.30674652733936,103.879755213945,1008.4348256874035,none,,,,0
100.0,22.307958523109896,103.87804733422378,1011.0,none,,,,0
100.25,22.30901739229267,103.87683630385366,1003.8956917069145,none,,,,0
100.5,22.309905752727662,103.87478733817653,1002.9381819161642,none,,,,0
100.75,22.30889777208157,103.87293887322431,1007.7784898037543,none,,,,0
